component,pad,net_id,net_name,x_mil,y_mil,x_mm,y_mm,layer
U29,B3,110,TX1,5778.4656,4565.6692,146.77302624,115.96799768,TOP
U29,B5,109,TX2,5778.4656,4514.4881,146.77302624,114.66799773999999,TOP
U29,B7,108,TX3,5778.4656,4463.307,146.77302624,113.36799779999998,TOP
U29,B9,107,TX4,5778.4656,4412.1259,146.77302624,112.06799785999999,TOP
U29,F2,117,RX4,5676.1034,4591.2597,144.17302636,116.61799637999998,TOP
U29,H2,118,RX3,5624.9223,4591.2597,142.87302642,116.61799637999998,TOP
U29,K2,119,RX2,5573.7412,4591.2597,141.57302648,116.61799637999998,TOP
U29,M2,120,RX1,5522.5601,4591.2597,140.27302654,116.61799637999998,TOP
