case_id,input_h5,output_h5,frames,point_count,mean_points_per_frame,mean_range_m,mean_velocity_mps,mean_aoa_score,pfa,channel_order_verified
ss0_flat,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_43_sea_range_doppler\ss0_flat_range_doppler.h5,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_44_sea_cfar_point_cloud\ss0_flat_range_doppler_point_cloud.h5,41,0,0.0,,,,0.001,False
ss1_rippled,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_43_sea_range_doppler\ss1_rippled_range_doppler.h5,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_44_sea_cfar_point_cloud\ss1_rippled_range_doppler_point_cloud.h5,41,0,0.0,,,,0.001,False
ss2_normal,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_43_sea_range_doppler\ss2_normal_range_doppler.h5,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_44_sea_cfar_point_cloud\ss2_normal_range_doppler_point_cloud.h5,41,0,0.0,,,,0.001,False
ss3_nominal,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_43_sea_range_doppler\ss3_nominal_range_doppler.h5,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_44_sea_cfar_point_cloud\ss3_nominal_range_doppler_point_cloud.h5,41,2,0.04878048780487805,8.78298216796875,0.0,0.424524208467427,0.001,False
ss3_upper,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_43_sea_range_doppler\ss3_upper_range_doppler.h5,D:\hp-laptop\USV\awr2944_sea_clutter_v02\simulation\hardware\awr2944pev\v04_44_sea_cfar_point_cloud\ss3_upper_range_doppler_point_cloud.h5,41,2,0.04878048780487805,8.78298216796875,0.0,0.35704920135670354,0.001,False
